technology,dst_region,region,agent,sector,type,year,capacity
cars_pluginhybridhydrogenfc,Central,Central,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Central,Central,A1,transport,retrofit,2025,1850423248.04999995232
freighttrain_addtrackelec,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Central,Central,A1,transport,retrofit,2025,16755335665.00000000000
freighttrain_electric,Central,Central,A1,transport,retrofit,2025,11148202548.64999961853
freighttrain_hydrogenfc,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Central,Central,A1,transport,retrofit,2025,364411490.89999997616
heavylorry_diesel,Central,Central,A1,transport,retrofit,2025,2888972557.00000000000
heavylorry_hybriddiesel,Central,Central,A1,transport,retrofit,2025,364042986.89999997616
heavylorry_petrol,Central,Central,A1,transport,retrofit,2025,2918245933.00000000000
lightlorry_cng,Central,Central,A1,transport,retrofit,2025,360398527.00000000000
lightlorry_diesel,Central,Central,A1,transport,retrofit,2025,2829370661.00000000000
lightlorry_hybriddiesel,Central,Central,A1,transport,retrofit,2025,359858142.19999998808
lightlorry_hybridpetrol,Central,Central,A1,transport,retrofit,2025,269489531.69999998808
lightlorry_lpg,Central,Central,A1,transport,retrofit,2025,360759686.10000002384
lightlorry_petrol,Central,Central,A1,transport,retrofit,2025,2851783866.00000000000
lightlorry_pluginhybriddiesel,Central,Central,A1,transport,retrofit,2025,180109109.19999998808
lightlorry_pluginhybridpetrol,Central,Central,A1,transport,retrofit,2025,269691417.89999997616
passengerjet_kerosene,Central,Central,A1,transport,retrofit,2025,16399998518.00000000000
passengertrain_addtrackelec,Central,Central,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Central,Central,A1,transport,retrofit,2025,6600491596.50000000000
passengertrain_electric,Central,Central,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Central,Central,A1,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Central,Central,A1,transport,retrofit,2025,22172580000.00000000000
bus_battery,Eastern,Eastern,A1,transport,retrofit,2025,475652951.19999998808
bus_cng,Eastern,Eastern,A1,transport,retrofit,2025,476282243.10000002384
bus_diesel,Eastern,Eastern,A1,transport,retrofit,2025,3760506213.00000000000
bus_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,475025320.10000002384
cars_battery,Eastern,Eastern,A1,transport,retrofit,2025,563752641922.50000000000
cars_cng,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Eastern,Eastern,A1,transport,retrofit,2025,571118842320.00000000000
cars_flexiblefuel,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,561870471619.50000000000
cars_hybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2025,563694868922.50000000000
cars_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Eastern,Eastern,A1,transport,retrofit,2025,560923006732.00000000000
cars_petrol,Eastern,Eastern,A1,transport,retrofit,2025,701645859585.00000000000
cars_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,561873391724.49987792969
cars_pluginhybridhydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2025,400267826.10000002384
freighttrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Eastern,Eastern,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Eastern,Eastern,A1,transport,retrofit,2025,17090316062.50000000000
freighttrain_electric,Eastern,Eastern,A1,transport,retrofit,2025,11151879320.12500000000
freighttrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Eastern,Eastern,A1,transport,retrofit,2025,496651507.30000001192
heavylorry_diesel,Eastern,Eastern,A1,transport,retrofit,2025,3924484530.00000000000
heavylorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,495967277.00000000000
heavylorry_petrol,Eastern,Eastern,A1,transport,retrofit,2025,3978701025.00000000000
lightlorry_cng,Eastern,Eastern,A1,transport,retrofit,2025,489227257.19999998808
lightlorry_diesel,Eastern,Eastern,A1,transport,retrofit,2025,3815305618.00000000000
lightlorry_hybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,488232022.19999998808
lightlorry_hybridpetrol,Eastern,Eastern,A1,transport,retrofit,2025,365430621.19999998808
lightlorry_lpg,Eastern,Eastern,A1,transport,retrofit,2025,489893004.50000000000
lightlorry_petrol,Eastern,Eastern,A1,transport,retrofit,2025,3856173621.00000000000
lightlorry_pluginhybriddiesel,Eastern,Eastern,A1,transport,retrofit,2025,244447531.09999999404
lightlorry_pluginhybridpetrol,Eastern,Eastern,A1,transport,retrofit,2025,365801941.30000001192
passengerjet_kerosene,Eastern,Eastern,A1,transport,retrofit,2025,7648418293.00000000000
passengertrain_addtrackelec,Eastern,Eastern,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Eastern,Eastern,A1,transport,retrofit,2025,6625960381.00000000000
passengertrain_electric,Eastern,Eastern,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A1,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Eastern,Eastern,A1,transport,retrofit,2025,20981118400.00000000000
bus_battery,Western,Western,A1,transport,retrofit,2025,1332495206.00000000000
bus_cng,Western,Western,A1,transport,retrofit,2025,1337445595.00000000000
bus_diesel,Western,Western,A1,transport,retrofit,2025,10316301110.00000000000
bus_hybriddiesel,Western,Western,A1,transport,retrofit,2025,1327581329.00000000000
cars_battery,Western,Western,A1,transport,retrofit,2025,568692549697.50000000000
cars_cng,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Western,Western,A1,transport,retrofit,2025,585343322135.00000000000
cars_flexiblefuel,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Western,Western,A1,transport,retrofit,2025,564315017760.00000000000
cars_hybridhydrogenfc,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Western,Western,A1,transport,retrofit,2025,568388719042.50000000000
cars_hydrogenfc,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Western,Western,A1,transport,retrofit,2025,562093521018.25000000000
cars_petrol,Western,Western,A1,transport,retrofit,2025,839445000000.00000000000
cars_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2025,564330589905.00000000000
cars_pluginhybridhydrogenfc,Western,Western,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Western,Western,A1,transport,retrofit,2025,2550476416.05000019073
freighttrain_addtrackelec,Western,Western,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Western,Western,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Western,Western,A1,transport,retrofit,2025,25053414805.00000000000
freighttrain_electric,Western,Western,A1,transport,retrofit,2025,11239894417.22500038147
freighttrain_hydrogenfc,Western,Western,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Western,Western,A1,transport,retrofit,2025,1511526476.00000000000
heavylorry_diesel,Western,Western,A1,transport,retrofit,2025,11651907640.00000000000
heavylorry_hybriddiesel,Western,Western,A1,transport,retrofit,2025,1505206588.00000000000
heavylorry_petrol,Western,Western,A1,transport,retrofit,2025,12143197269.00000000000
lightlorry_cng,Western,Western,A1,transport,retrofit,2025,1444797726.00000000000
lightlorry_diesel,Western,Western,A1,transport,retrofit,2025,10739463228.00000000000
lightlorry_hybriddiesel,Western,Western,A1,transport,retrofit,2025,1436152104.00000000000
lightlorry_hybridpetrol,Western,Western,A1,transport,retrofit,2025,1070707002.00000000000
lightlorry_lpg,Western,Western,A1,transport,retrofit,2025,1450619536.00000000000
lightlorry_petrol,Western,Western,A1,transport,retrofit,2025,11069692551.00000000000
lightlorry_pluginhybriddiesel,Western,Western,A1,transport,retrofit,2025,720952154.79999995232
lightlorry_pluginhybridpetrol,Western,Western,A1,transport,retrofit,2025,1073900984.00000000000
passengerjet_kerosene,Western,Western,A1,transport,retrofit,2025,20767330390.00000000000
passengertrain_addtrackelec,Western,Western,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Western,Western,A1,transport,retrofit,2025,7231081868.25000000000
passengertrain_electric,Western,Western,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Western,Western,A1,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Western,Western,A1,transport,retrofit,2025,17925509715.00000000000
bus_battery,Northwest,Northwest,A1,transport,retrofit,2025,427754107.89999997616
bus_cng,Northwest,Northwest,A1,transport,retrofit,2025,428262972.50000000000
bus_diesel,Northwest,Northwest,A1,transport,retrofit,2025,3385825350.00000000000
bus_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2025,427246451.19999998808
cars_battery,Northwest,Northwest,A1,transport,retrofit,2025,563032891192.50000000000
cars_cng,Northwest,Northwest,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Northwest,Northwest,A1,transport,retrofit,2025,569007609910.00000000000
cars_flexiblefuel,Northwest,Northwest,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2025,561512622580.00000000000
cars_hybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,Northwest,Northwest,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2025,562995042697.50000000000
cars_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Northwest,Northwest,A1,transport,retrofit,2025,560748293763.75000000000
cars_petrol,Northwest,Northwest,A1,transport,retrofit,2025,677458556652.50000000000
cars_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2025,561514531675.49987792969
cars_pluginhybridhydrogenfc,Northwest,Northwest,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2025,400267826.10000002384
freighttrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Northwest,Northwest,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Northwest,Northwest,A1,transport,retrofit,2025,15056201625.00000000000
freighttrain_electric,Northwest,Northwest,A1,transport,retrofit,2025,11129584442.37500000000
freighttrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Northwest,Northwest,A1,transport,retrofit,2025,444661280.30000001192
heavylorry_diesel,Northwest,Northwest,A1,transport,retrofit,2025,3518180283.00000000000
heavylorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2025,444112725.50000000000
heavylorry_petrol,Northwest,Northwest,A1,transport,retrofit,2025,3561689540.00000000000
lightlorry_cng,Northwest,Northwest,A1,transport,retrofit,2025,438700709.69999998808
lightlorry_diesel,Northwest,Northwest,A1,transport,retrofit,2025,3430184398.00000000000
lightlorry_hybriddiesel,Northwest,Northwest,A1,transport,retrofit,2025,437900263.30000001192
lightlorry_hybridpetrol,Northwest,Northwest,A1,transport,retrofit,2025,327827049.89999997616
lightlorry_lpg,Northwest,Northwest,A1,transport,retrofit,2025,439235968.39999997616
lightlorry_petrol,Northwest,Northwest,A1,transport,retrofit,2025,3463182606.00000000000
lightlorry_pluginhybriddiesel,Northwest,Northwest,A1,transport,retrofit,2025,219216785.19999998808
lightlorry_pluginhybridpetrol,Northwest,Northwest,A1,transport,retrofit,2025,328125851.30000001192
passengerjet_kerosene,Northwest,Northwest,A1,transport,retrofit,2025,7795440964.00000000000
passengertrain_addtrackelec,Northwest,Northwest,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,Northwest,Northwest,A1,transport,retrofit,2025,6471288635.00000000000
passengertrain_electric,Northwest,Northwest,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,Northwest,Northwest,A1,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,Northwest,Northwest,A1,transport,retrofit,2025,14234854495.00000000000
bus_battery,North,North,A1,transport,retrofit,2025,411183511.10000002384
bus_cng,North,North,A1,transport,retrofit,2025,411653692.19999998808
bus_diesel,North,North,A1,transport,retrofit,2025,3255997772.00000000000
bus_hybriddiesel,North,North,A1,transport,retrofit,2025,410714402.69999998808
cars_battery,North,North,A1,transport,retrofit,2025,563559290430.00000000000
cars_cng,North,North,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,North,North,A1,transport,retrofit,2025,570552671222.50000000000
cars_flexiblefuel,North,North,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,North,North,A1,transport,retrofit,2025,561774382263.75000000000
cars_hybridhydrogenfc,North,North,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridliquidhydrogen,North,North,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,North,North,A1,transport,retrofit,2025,563507276202.50000000000
cars_hydrogenfc,North,North,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,North,North,A1,transport,retrofit,2025,560876178842.25000000000
cars_petrol,North,North,A1,transport,retrofit,2025,695269658682.50000000000
cars_pluginhybriddiesel,North,North,A1,transport,retrofit,2025,561777009842.75000000000
cars_pluginhybridhydrogenfc,North,North,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,North,North,A1,transport,retrofit,2025,400267826.10000002384
freighttrain_addtrackelec,North,North,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,North,North,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,North,North,A1,transport,retrofit,2025,16087079447.50000000000
freighttrain_electric,North,North,A1,transport,retrofit,2025,11140873875.82500076294
freighttrain_hydrogenfc,North,North,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,North,North,A1,transport,retrofit,2025,426782251.00000000000
heavylorry_diesel,North,North,A1,transport,retrofit,2025,3378213963.00000000000
heavylorry_hybriddiesel,North,North,A1,transport,retrofit,2025,426276897.10000002384
heavylorry_petrol,North,North,A1,transport,retrofit,2025,3418310435.00000000000
lightlorry_cng,North,North,A1,transport,retrofit,2025,421288410.50000000000
lightlorry_diesel,North,North,A1,transport,retrofit,2025,3296999597.00000000000
lightlorry_hybriddiesel,North,North,A1,transport,retrofit,2025,420550190.00000000000
lightlorry_hybridpetrol,North,North,A1,transport,retrofit,2025,314860914.10000002384
lightlorry_lpg,North,North,A1,transport,retrofit,2025,421781999.00000000000
lightlorry_petrol,North,North,A1,transport,retrofit,2025,3327473707.00000000000
lightlorry_pluginhybriddiesel,North,North,A1,transport,retrofit,2025,210521024.59999999404
lightlorry_pluginhybridpetrol,North,North,A1,transport,retrofit,2025,315136536.80000001192
passengerjet_kerosene,North,North,A1,transport,retrofit,2025,7161150897.00000000000
passengertrain_addtrackelec,North,North,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_diesel,North,North,A1,transport,retrofit,2025,6549680396.00000000000
passengertrain_electric,North,North,A1,transport,retrofit,2025,12338612310.00000000000
passengertrain_hydrogenfc,North,North,A1,transport,retrofit,2025,12338612310.00000000000
shipping_heavyoil,North,North,A1,transport,retrofit,2025,22172580000.00000000000
bus_battery,Northeast,Northeast,A1,transport,retrofit,2025,1205145250.00000000000
bus_cng,Northeast,Northeast,A1,transport,retrofit,2025,1209193176.00000000000
bus_diesel,Northeast,Northeast,A1,transport,retrofit,2025,9359182632.00000000000
bus_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2025,1201124335.00000000000
cars_battery,Northeast,Northeast,A1,transport,retrofit,2025,571636320770.00000000000
cars_cng,Northeast,Northeast,A1,transport,retrofit,2025,1120000000000.00000000000
cars_diesel,Northeast,Northeast,A1,transport,retrofit,2025,593605481757.50000000000
cars_flexiblefuel,Northeast,Northeast,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2025,565762283900.00000000000
cars_hybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2025,1120000000000.00024414062
cars_hybridliquidhydrogen,Northeast,Northeast,A1,transport,retrofit,2025,1120000000000.00000000000
cars_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2025,571098226902.50000000000
cars_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2025,1120000000000.00000000000
cars_lpg,Northeast,Northeast,A1,transport,retrofit,2025,562768156387.50000000000
cars_petrol,Northeast,Northeast,A1,transport,retrofit,2025,903702500000.00000000000
cars_pluginhybriddiesel,Northeast,Northeast,A1,transport,retrofit,2025,565790087337.50000000000
cars_pluginhybridhydrogenfc,Northeast,Northeast,A1,transport,retrofit,2025,1120000000000.00000000000
freightjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2025,3148218265.05000019073
freighttrain_addtrackelec,Northeast,Northeast,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_coal,Northeast,Northeast,A1,transport,retrofit,2025,22172580000.00000000000
freighttrain_diesel,Northeast,Northeast,A1,transport,retrofit,2025,24232185460.00000000000
freighttrain_electric,Northeast,Northeast,A1,transport,retrofit,2025,11230762857.07500076294
freighttrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2025,22172580000.00000000000
heavylorry_cng,Northeast,Northeast,A1,transport,retrofit,2025,1349734207.00000000000
heavylorry_diesel,Northeast,Northeast,A1,transport,retrofit,2025,10445410456.00000000000
heavylorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2025,1344692603.00000000000
heavylorry_petrol,Northeast,Northeast,A1,transport,retrofit,2025,10838510061.00000000000
lightlorry_cng,Northeast,Northeast,A1,transport,retrofit,2025,1296273455.00000000000
lightlorry_diesel,Northeast,Northeast,A1,transport,retrofit,2025,9706147089.00000000000
lightlorry_hybriddiesel,Northeast,Northeast,A1,transport,retrofit,2025,1289309713.00000000000
lightlorry_hybridpetrol,Northeast,Northeast,A1,transport,retrofit,2025,961815293.60000002384
lightlorry_lpg,Northeast,Northeast,A1,transport,retrofit,2025,1300957891.00000000000
lightlorry_petrol,Northeast,Northeast,A1,transport,retrofit,2025,9975090693.00000000000
