technology,dst_region,region,agent,sector,type,year,capacity
passengerjet_kerosene,Northeast,Northeast,A1,transport,retrofit,2030,32.86030000000
passengertrain_addtrackelec,Northeast,Northeast,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Northeast,Northeast,A1,transport,retrofit,2030,0.53990000000
passengertrain_electric,Northeast,Northeast,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Northeast,Northeast,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Northeast,Northeast,A1,transport,retrofit,2030,9.94780000000
bus_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
bus_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
bus_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,1.25520000000
bus_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
cars_battery,BajaCalif,BajaCalif,A1,transport,retrofit,2030,3.21110000000
cars_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,9.63340000000
cars_flexiblefuel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,1.60560000000
cars_hybridhydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,BajaCalif,BajaCalif,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2030,3.21110000000
cars_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.80280000000
cars_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2030,139.68390000000
cars_pluginhybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,1.60560000000
cars_pluginhybridhydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2030,200133913.05000001192
freighttrain_addtrackelec,BajaCalif,BajaCalif,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,BajaCalif,BajaCalif,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,2.36570000000
freighttrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.02570000000
freighttrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
heavylorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,1.25520000000
heavylorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
heavylorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2030,1.25520000000
lightlorry_cng,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
lightlorry_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,1.25520000000
lightlorry_hybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
lightlorry_hybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.11770000000
lightlorry_lpg,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.15690000000
lightlorry_petrol,BajaCalif,BajaCalif,A1,transport,retrofit,2030,1.25520000000
lightlorry_pluginhybriddiesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.07850000000
lightlorry_pluginhybridpetrol,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.11770000000
passengerjet_kerosene,BajaCalif,BajaCalif,A1,transport,retrofit,2030,5.09230000000
passengertrain_addtrackelec,BajaCalif,BajaCalif,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,BajaCalif,BajaCalif,A1,transport,retrofit,2030,0.18000000000
passengertrain_electric,BajaCalif,BajaCalif,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,BajaCalif,BajaCalif,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,BajaCalif,BajaCalif,A1,transport,retrofit,2030,4.56140000000
bus_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
bus_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
bus_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.44910000000
bus_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
cars_battery,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.81970000000
cars_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,2.45900000000
cars_flexiblefuel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.40980000000
cars_hybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.81970000000
cars_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.20490000000
cars_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,35.65540000000
cars_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.40980000000
cars_pluginhybridhydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,4.71990000000
freighttrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_electric,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
heavylorry_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.44910000000
heavylorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
heavylorry_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.44910000000
lightlorry_cng,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
lightlorry_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.44910000000
lightlorry_hybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
lightlorry_hybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.04210000000
lightlorry_lpg,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.05610000000
lightlorry_petrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.44910000000
lightlorry_pluginhybriddiesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.02810000000
lightlorry_pluginhybridpetrol,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,0.04210000000
passengerjet_kerosene,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,31.68120000000
passengertrain_addtrackelec,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_electric,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,7.00720000000
bus_battery,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
bus_cng,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
bus_diesel,Peninsular,Peninsular,A1,transport,retrofit,2030,1.00660000000
bus_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
cars_battery,Peninsular,Peninsular,A1,transport,retrofit,2030,2.79960000000
cars_cng,Peninsular,Peninsular,A1,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Peninsular,Peninsular,A1,transport,retrofit,2030,8.39890000000
cars_flexiblefuel,Peninsular,Peninsular,A1,transport,retrofit,2030,560000000000.00012207031
cars_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2030,1.39980000000
cars_hybridhydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Peninsular,Peninsular,A1,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Peninsular,Peninsular,A1,transport,retrofit,2030,2.79960000000
cars_hydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Peninsular,Peninsular,A1,transport,retrofit,2030,0.69990000000
cars_petrol,Peninsular,Peninsular,A1,transport,retrofit,2030,121.78470000000
cars_pluginhybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2030,1.39980000000
cars_pluginhybridhydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Peninsular,Peninsular,A1,transport,retrofit,2030,10.24460000000
freighttrain_addtrackelec,Peninsular,Peninsular,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Peninsular,Peninsular,A1,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Peninsular,Peninsular,A1,transport,retrofit,2030,5.95760000000
freighttrain_electric,Peninsular,Peninsular,A1,transport,retrofit,2030,0.06480000000
freighttrain_hydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
heavylorry_diesel,Peninsular,Peninsular,A1,transport,retrofit,2030,1.00660000000
heavylorry_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
heavylorry_petrol,Peninsular,Peninsular,A1,transport,retrofit,2030,1.00660000000
lightlorry_cng,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
lightlorry_diesel,Peninsular,Peninsular,A1,transport,retrofit,2030,1.00660000000
lightlorry_hybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
lightlorry_hybridpetrol,Peninsular,Peninsular,A1,transport,retrofit,2030,0.09440000000
lightlorry_lpg,Peninsular,Peninsular,A1,transport,retrofit,2030,0.12580000000
lightlorry_petrol,Peninsular,Peninsular,A1,transport,retrofit,2030,1.00660000000
lightlorry_pluginhybriddiesel,Peninsular,Peninsular,A1,transport,retrofit,2030,0.06290000000
lightlorry_pluginhybridpetrol,Peninsular,Peninsular,A1,transport,retrofit,2030,0.09440000000
passengerjet_kerosene,Peninsular,Peninsular,A1,transport,retrofit,2030,68.76500000000
passengertrain_addtrackelec,Peninsular,Peninsular,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Peninsular,Peninsular,A1,transport,retrofit,2030,0.45330000000
passengertrain_electric,Peninsular,Peninsular,A1,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Peninsular,Peninsular,A1,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Peninsular,Peninsular,A1,transport,retrofit,2030,18.78910000000
bus_battery,Central,Central,A2,transport,retrofit,2030,0.74130000000
bus_cng,Central,Central,A2,transport,retrofit,2030,0.74130000000
bus_diesel,Central,Central,A2,transport,retrofit,2030,5.93040000000
bus_hybriddiesel,Central,Central,A2,transport,retrofit,2030,0.74130000000
cars_battery,Central,Central,A2,transport,retrofit,2030,29.52160000000
cars_cng,Central,Central,A2,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Central,Central,A2,transport,retrofit,2030,88.56470000000
cars_flexiblefuel,Central,Central,A2,transport,retrofit,2030,560000000000.00000000000
cars_hybriddiesel,Central,Central,A2,transport,retrofit,2030,14.76080000000
cars_hybridhydrogenfc,Central,Central,A2,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Central,Central,A2,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Central,Central,A2,transport,retrofit,2030,29.52160000000
cars_hydrogenfc,Central,Central,A2,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Central,Central,A2,transport,retrofit,2030,7.38040000000
cars_petrol,Central,Central,A2,transport,retrofit,2030,1284.18850000000
cars_pluginhybriddiesel,Central,Central,A2,transport,retrofit,2030,14.76080000000
cars_pluginhybridhydrogenfc,Central,Central,A2,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Central,Central,A2,transport,retrofit,2030,17.65840000000
freighttrain_addtrackelec,Central,Central,A2,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Central,Central,A2,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Central,Central,A2,transport,retrofit,2030,18.84790000000
freighttrain_electric,Central,Central,A2,transport,retrofit,2030,0.20490000000
freighttrain_hydrogenfc,Central,Central,A2,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Central,Central,A2,transport,retrofit,2030,0.74130000000
heavylorry_diesel,Central,Central,A2,transport,retrofit,2030,5.93040000000
heavylorry_hybriddiesel,Central,Central,A2,transport,retrofit,2030,0.74130000000
heavylorry_petrol,Central,Central,A2,transport,retrofit,2030,5.93040000000
lightlorry_cng,Central,Central,A2,transport,retrofit,2030,0.74130000000
lightlorry_diesel,Central,Central,A2,transport,retrofit,2030,5.93040000000
lightlorry_hybriddiesel,Central,Central,A2,transport,retrofit,2030,0.74130000000
lightlorry_hybridpetrol,Central,Central,A2,transport,retrofit,2030,0.55600000000
lightlorry_lpg,Central,Central,A2,transport,retrofit,2030,0.74130000000
lightlorry_petrol,Central,Central,A2,transport,retrofit,2030,5.93040000000
lightlorry_pluginhybriddiesel,Central,Central,A2,transport,retrofit,2030,0.37060000000
lightlorry_pluginhybridpetrol,Central,Central,A2,transport,retrofit,2030,0.55600000000
passengerjet_kerosene,Central,Central,A2,transport,retrofit,2030,118.52940000000
passengertrain_addtrackelec,Central,Central,A2,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Central,Central,A2,transport,retrofit,2030,1.43410000000
passengertrain_electric,Central,Central,A2,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Central,Central,A2,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Central,Central,A2,transport,retrofit,2030,11086290000.00000000000
bus_battery,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
bus_cng,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
bus_diesel,Eastern,Eastern,A2,transport,retrofit,2030,6.29940000000
bus_hybriddiesel,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
cars_battery,Eastern,Eastern,A2,transport,retrofit,2030,10.40480000000
cars_cng,Eastern,Eastern,A2,transport,retrofit,2030,560000000000.00000000000
cars_diesel,Eastern,Eastern,A2,transport,retrofit,2030,31.21430000000
cars_flexiblefuel,Eastern,Eastern,A2,transport,retrofit,2030,560000000000.00012207031
cars_hybriddiesel,Eastern,Eastern,A2,transport,retrofit,2030,5.20240000000
cars_hybridhydrogenfc,Eastern,Eastern,A2,transport,retrofit,2030,560000000000.00000000000
cars_hybridliquidhydrogen,Eastern,Eastern,A2,transport,retrofit,2030,560000000000.00000000000
cars_hybridpetrol,Eastern,Eastern,A2,transport,retrofit,2030,10.40480000000
cars_hydrogenfc,Eastern,Eastern,A2,transport,retrofit,2030,560000000000.00000000000
cars_lpg,Eastern,Eastern,A2,transport,retrofit,2030,2.60120000000
cars_petrol,Eastern,Eastern,A2,transport,retrofit,2030,452.60740000000
cars_pluginhybriddiesel,Eastern,Eastern,A2,transport,retrofit,2030,5.20240000000
cars_pluginhybridhydrogenfc,Eastern,Eastern,A2,transport,retrofit,2030,560000000000.00000000000
freightjet_kerosene,Eastern,Eastern,A2,transport,retrofit,2030,200133913.05000001192
freighttrain_addtrackelec,Eastern,Eastern,A2,transport,retrofit,2030,11086290000.00000000000
freighttrain_coal,Eastern,Eastern,A2,transport,retrofit,2030,11086290000.00000000000
freighttrain_diesel,Eastern,Eastern,A2,transport,retrofit,2030,15.50570000000
freighttrain_electric,Eastern,Eastern,A2,transport,retrofit,2030,0.16850000000
freighttrain_hydrogenfc,Eastern,Eastern,A2,transport,retrofit,2030,11086290000.00000000000
heavylorry_cng,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
heavylorry_diesel,Eastern,Eastern,A2,transport,retrofit,2030,6.29940000000
heavylorry_hybriddiesel,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
heavylorry_petrol,Eastern,Eastern,A2,transport,retrofit,2030,6.29940000000
lightlorry_cng,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
lightlorry_diesel,Eastern,Eastern,A2,transport,retrofit,2030,6.29940000000
lightlorry_hybriddiesel,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
lightlorry_hybridpetrol,Eastern,Eastern,A2,transport,retrofit,2030,0.59060000000
lightlorry_lpg,Eastern,Eastern,A2,transport,retrofit,2030,0.78740000000
lightlorry_petrol,Eastern,Eastern,A2,transport,retrofit,2030,6.29940000000
lightlorry_pluginhybriddiesel,Eastern,Eastern,A2,transport,retrofit,2030,0.39370000000
lightlorry_pluginhybridpetrol,Eastern,Eastern,A2,transport,retrofit,2030,0.59060000000
passengerjet_kerosene,Eastern,Eastern,A2,transport,retrofit,2030,16.94660000000
passengertrain_addtrackelec,Eastern,Eastern,A2,transport,retrofit,2030,6169306155.00000000000
passengertrain_diesel,Eastern,Eastern,A2,transport,retrofit,2030,1.17980000000
passengertrain_electric,Eastern,Eastern,A2,transport,retrofit,2030,6169306155.00000000000
passengertrain_hydrogenfc,Eastern,Eastern,A2,transport,retrofit,2030,6169306155.00000000000
shipping_heavyoil,Eastern,Eastern,A2,transport,retrofit,2030,25.42460000000
