timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'afternoon')",gas,Central,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Eastern,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Western,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Northwest,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,North,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Northeast,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,BajaCalif,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,BajaCalifSouth,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",gas,Peninsular,0.07870000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Central,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Eastern,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Western,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Northwest,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,North,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Northeast,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,BajaCalif,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,BajaCalifSouth,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",heat,Peninsular,100.00000000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Central,0.23640000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Eastern,0.10080000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Western,1.04970000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Northwest,2.05850000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,North,0.63350000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Northeast,0.23640000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalif,0.10080000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,BajaCalifSouth,1.04970000000,2025
"('all-year', 'all-week', 'afternoon')",hydrogen,Peninsular,2.05850000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Central,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Eastern,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Western,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Northwest,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,North,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Northeast,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalif,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,BajaCalifSouth,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",biomass,Peninsular,2.45350000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Central,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Eastern,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Western,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Northwest,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,North,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Northeast,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalif,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,BajaCalifSouth,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",uranium,Peninsular,88.85620000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Central,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Eastern,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Western,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Northwest,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,North,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Northeast,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,BajaCalif,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,BajaCalifSouth,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",coal,Peninsular,3.86410000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Central,3.50590000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Eastern,3.35050000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Western,2.99970000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Northwest,3.03460000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,North,4.46780000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Northeast,3.50590000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalif,3.35050000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,BajaCalifSouth,2.99970000000,2025
"('all-year', 'all-week', 'afternoon')",diesel,Peninsular,3.03460000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,Central,1.49120000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,Eastern,0.49050000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,Western,0.61400000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,Northwest,1.29710000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,North,3.78680000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,Northeast,1.49120000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,BajaCalif,0.49050000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,BajaCalifSouth,0.61400000000,2025
"('all-year', 'all-week', 'afternoon')",ethanol,Peninsular,1.29710000000,2025
"('all-year', 'all-week', 'afternoon')",cement,Central,14.34530000000,2025
"('all-year', 'all-week', 'afternoon')",cement,Eastern,10.78810000000,2025
"('all-year', 'all-week', 'afternoon')",cement,Western,12.94450000000,2025
"('all-year', 'all-week', 'afternoon')",cement,Northwest,11.85880000000,2025
"('all-year', 'all-week', 'afternoon')",cement,North,11.42620000000,2025
"('all-year', 'all-week', 'afternoon')",cement,Northeast,10.78810000000,2025
"('all-year', 'all-week', 'afternoon')",cement,BajaCalif,10.78810000000,2025
"('all-year', 'all-week', 'afternoon')",cement,BajaCalifSouth,12.27180000000,2025
"('all-year', 'all-week', 'afternoon')",cement,Peninsular,14.34530000000,2025
"('all-year', 'all-week', 'afternoon')",cars,Central,4.19890000000,2025
"('all-year', 'all-week', 'afternoon')",cars,Eastern,3.05660000000,2025
"('all-year', 'all-week', 'afternoon')",cars,Western,4.24600000000,2025
"('all-year', 'all-week', 'afternoon')",cars,Northwest,2.75100000000,2025
"('all-year', 'all-week', 'afternoon')",cars,North,2.98000000000,2025
"('all-year', 'all-week', 'afternoon')",cars,Northeast,4.41010000000,2025
"('all-year', 'all-week', 'afternoon')",cars,BajaCalif,4.26650000000,2025
"('all-year', 'all-week', 'afternoon')",cars,BajaCalifSouth,2.69350000000,2025
"('all-year', 'all-week', 'afternoon')",cars,Peninsular,4.68990000000,2025
"('all-year', 'all-week', 'afternoon')",buses,Central,1.55130000000,2025
"('all-year', 'all-week', 'afternoon')",buses,Eastern,1.55990000000,2025
"('all-year', 'all-week', 'afternoon')",buses,Western,1.55990000000,2025
"('all-year', 'all-week', 'afternoon')",buses,Northwest,1.55990000000,2025
"('all-year', 'all-week', 'afternoon')",buses,North,1.55990000000,2025
"('all-year', 'all-week', 'afternoon')",buses,Northeast,1.55990000000,2025
"('all-year', 'all-week', 'afternoon')",buses,BajaCalif,1.55990000000,2025
"('all-year', 'all-week', 'afternoon')",buses,BajaCalifSouth,1.54750000000,2025
"('all-year', 'all-week', 'afternoon')",buses,Peninsular,1.55990000000,2025
"('all-year', 'all-week', 'afternoon')",light,Central,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,Eastern,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,Western,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,Northwest,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,North,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,Northeast,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,BajaCalif,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,BajaCalifSouth,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light,Peninsular,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",heating,Central,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,Eastern,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,Western,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,Northwest,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,North,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,Northeast,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,BajaCalif,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,BajaCalifSouth,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating,Peninsular,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",cool,Central,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool,Eastern,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool,Northwest,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool,North,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool,Northeast,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool,BajaCalif,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool,BajaCalifSouth,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool,Peninsular,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,Central,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,Eastern,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,Western,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,Northwest,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,North,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,Northeast,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalif,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,BajaCalifSouth,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater,Peninsular,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",cook,Central,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,Eastern,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,Western,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,Northwest,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,North,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,Northeast,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,BajaCalif,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,BajaCalifSouth,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook,Peninsular,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",appl,Central,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,Eastern,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,Western,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,Northwest,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,North,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,Northeast,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,BajaCalif,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,BajaCalifSouth,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl,Peninsular,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,Central,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,Eastern,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,Western,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,Northwest,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,North,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,Northeast,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalif,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,BajaCalifSouth,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",fruits,Peninsular,2.89900000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,Central,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,Eastern,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,Western,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,Northwest,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,North,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,Northeast,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalif,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,BajaCalifSouth,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",livestock,Peninsular,3.67350000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Central,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Eastern,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Western,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Northwest,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,North,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Northeast,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalif,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,BajaCalifSouth,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Peninsular,0.12010000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,Central,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,Eastern,3.71670000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,Western,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,Northwest,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,North,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,Northeast,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalif,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,BajaCalifSouth,3.71730000000,2025
"('all-year', 'all-week', 'afternoon')",light_com,Peninsular,3.71700000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,Central,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,Eastern,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,Western,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,Northwest,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,North,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,Northeast,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalif,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,BajaCalifSouth,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",heating_com,Peninsular,3.68160000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,Central,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,Eastern,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,Northwest,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,North,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,Northeast,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalif,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,BajaCalifSouth,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",cool_com,Peninsular,3.70110000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,Central,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,Eastern,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,Western,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,Northwest,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,North,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,Northeast,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalif,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,BajaCalifSouth,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",hwater_com,Peninsular,3.72780000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,Central,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,Eastern,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,Western,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,Northwest,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,North,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,Northeast,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,BajaCalif,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,BajaCalifSouth,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",cook_com,Peninsular,3.73390000000,2025
"('all-year', 'all-week', 'afternoon')",appl_com,Central,3.85530000000,2025
"('all-year', 'all-week', 'afternoon')",appl_com,Eastern,3.85530000000,2025
