,RegionName,ProcessName,Timeslice,methanol,sfuel,pcoal,naphtha,keroj,hfo,ngl,msw,hardcoal,encrops,agrires,algae,electricity,oil,gas,geo,heat,hydrogen,wind,lignite,biomass,water,uranium,solar,coal,diesel,biodiesel,ethanol,steel,cement,chemicals,minerals,paper,glass,sugar,beer,vehicles,construction,beverages,rubber,fertilizers,tobaco,other_ind,cars,buses,psg_rail,psg_air,psg_mar,lorries,cargo_rail,cargo_air,cargo_mar,light,heating,cool,hwater,cook,appl,fruits,vegt,livestock,milk,other_agr,seeds,plants,CO2f,dry_gas,lp_gas,gasoline,kerosene,fuel_oil,asphalt,lubricant,diesel_oil,coke,other_ref,biogas,bioethanol,hydro,tidal,wave
2,Western,livestock_other,3,0,0,0,0,0,0,0,0,0,0,0,0,0.315932251,0,0,0,0,0,0,0,0,0.405325154,0,0,0,0.762111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318422624,0,0,0,0,0.035177798,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Western,livestock_other,4,0,0,0,0,0,0,0,0,0,0,0,0,0.315932251,0,0,0,0,0,0,0,0,0.405325154,0,0,0,0.762111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318422624,0,0,0,0,0.035177798,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Western,livestock_other,5,0,0,0,0,0,0,0,0,0,0,0,0,0.315932251,0,0,0,0,0,0,0,0,0.405325154,0,0,0,0.762111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318422624,0,0,0,0,0.035177798,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Western,livestock_other,6,0,0,0,0,0,0,0,0,0,0,0,0,0.315932251,0,0,0,0,0,0,0,0,0.405325154,0,0,0,0.762111413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318422624,0,0,0,0,0.035177798,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrTraditionalCropping_fruits,1,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848126,0,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrTraditionalCropping_fruits,2,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848126,0,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrTraditionalCropping_fruits,3,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848126,0,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrTraditionalCropping_fruits,4,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848126,0,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrTraditionalCropping_fruits,5,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848126,0,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrTraditionalCropping_fruits,6,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162848126,0,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrModernCropping_fruits,1,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52210013,0,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrModernCropping_fruits,2,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52210013,0,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrModernCropping_fruits,3,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52210013,0,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrModernCropping_fruits,4,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52210013,0,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrModernCropping_fruits,5,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52210013,0,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrModernCropping_fruits,6,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52210013,0,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrTraditionalCropping_vegt,1,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337069063,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrTraditionalCropping_vegt,2,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337069063,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrTraditionalCropping_vegt,3,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337069063,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrTraditionalCropping_vegt,4,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337069063,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrTraditionalCropping_vegt,5,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337069063,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrTraditionalCropping_vegt,6,0,0,0,0,0,0,0,0,0,0,0,0,0.067941761,0,0,0,0,0,0,0,0,0.087165854,0,0,0,0.163893338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002965339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337069063,0,0,0,0,0,0,0,0.007565045,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrModernCropping_vegt,1,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080662125,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrModernCropping_vegt,2,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080662125,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrModernCropping_vegt,3,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080662125,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrModernCropping_vegt,4,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080662125,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrModernCropping_vegt,5,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080662125,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrModernCropping_vegt,6,0,0,0,0,0,0,0,0,0,0,0,0,0.217825056,0,0,0,0,0,0,0,0,0.279458567,0,0,0,0.525451138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.080662125,0,0,0,0,0,0,0,0.024253953,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrTraditionalCropping_seeds,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03397088,0,0,0,0,0,0,0,0,0.043582927,0,0,0,0.081946669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140874229,0,0,0,0.003782522,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrTraditionalCropping_seeds,2,0,0,0,0,0,0,0,0,0,0,0,0,0.03397088,0,0,0,0,0,0,0,0,0.043582927,0,0,0,0.081946669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140874229,0,0,0,0.003782522,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrTraditionalCropping_seeds,3,0,0,0,0,0,0,0,0,0,0,0,0,0.03397088,0,0,0,0,0,0,0,0,0.043582927,0,0,0,0.081946669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140874229,0,0,0,0.003782522,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrTraditionalCropping_seeds,4,0,0,0,0,0,0,0,0,0,0,0,0,0.03397088,0,0,0,0,0,0,0,0,0.043582927,0,0,0,0.081946669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140874229,0,0,0,0.003782522,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrTraditionalCropping_seeds,5,0,0,0,0,0,0,0,0,0,0,0,0,0.03397088,0,0,0,0,0,0,0,0,0.043582927,0,0,0,0.081946669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140874229,0,0,0,0.003782522,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrTraditionalCropping_seeds,6,0,0,0,0,0,0,0,0,0,0,0,0,0.03397088,0,0,0,0,0,0,0,0,0.043582927,0,0,0,0.081946669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140874229,0,0,0,0.003782522,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrModernCropping_seeds,1,0,0,0,0,0,0,0,0,0,0,0,0,0.108912528,0,0,0,0,0,0,0,0,0.139729284,0,0,0,0.262725569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004753521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451650598,0,0,0,0.012126976,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrModernCropping_seeds,2,0,0,0,0,0,0,0,0,0,0,0,0,0.108912528,0,0,0,0,0,0,0,0,0.139729284,0,0,0,0.262725569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004753521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451650598,0,0,0,0.012126976,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrModernCropping_seeds,3,0,0,0,0,0,0,0,0,0,0,0,0,0.108912528,0,0,0,0,0,0,0,0,0.139729284,0,0,0,0.262725569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004753521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451650598,0,0,0,0.012126976,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrModernCropping_seeds,4,0,0,0,0,0,0,0,0,0,0,0,0,0.108912528,0,0,0,0,0,0,0,0,0.139729284,0,0,0,0.262725569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004753521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451650598,0,0,0,0.012126976,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrModernCropping_seeds,5,0,0,0,0,0,0,0,0,0,0,0,0,0.108912528,0,0,0,0,0,0,0,0,0.139729284,0,0,0,0.262725569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004753521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451650598,0,0,0,0.012126976,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrModernCropping_seeds,6,0,0,0,0,0,0,0,0,0,0,0,0,0.108912528,0,0,0,0,0,0,0,0,0.139729284,0,0,0,0.262725569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004753521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451650598,0,0,0,0.012126976,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrTraditionalCropping_plants,1,0,0,0,0,0,0,0,0,0,0,0,0,0.056618134,0,0,0,0,0,0,0,0,0.072638212,0,0,0,0.136577782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002471116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063156622,0,0,0.006304204,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrTraditionalCropping_plants,2,0,0,0,0,0,0,0,0,0,0,0,0,0.056618134,0,0,0,0,0,0,0,0,0.072638212,0,0,0,0.136577782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002471116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063156622,0,0,0.006304204,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrTraditionalCropping_plants,3,0,0,0,0,0,0,0,0,0,0,0,0,0.056618134,0,0,0,0,0,0,0,0,0.072638212,0,0,0,0.136577782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002471116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063156622,0,0,0.006304204,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrTraditionalCropping_plants,4,0,0,0,0,0,0,0,0,0,0,0,0,0.056618134,0,0,0,0,0,0,0,0,0.072638212,0,0,0,0.136577782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002471116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063156622,0,0,0.006304204,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrTraditionalCropping_plants,5,0,0,0,0,0,0,0,0,0,0,0,0,0.056618134,0,0,0,0,0,0,0,0,0.072638212,0,0,0,0.136577782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002471116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063156622,0,0,0.006304204,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrTraditionalCropping_plants,6,0,0,0,0,0,0,0,0,0,0,0,0,0.056618134,0,0,0,0,0,0,0,0,0.072638212,0,0,0,0.136577782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002471116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063156622,0,0,0.006304204,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,agrModernCropping_plants,1,0,0,0,0,0,0,0,0,0,0,0,0,0.18152088,0,0,0,0,0,0,0,0,0.23288214,0,0,0,0.437875949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007922535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202483636,0,0,0.020211627,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,agrModernCropping_plants,2,0,0,0,0,0,0,0,0,0,0,0,0,0.18152088,0,0,0,0,0,0,0,0,0.23288214,0,0,0,0.437875949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007922535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202483636,0,0,0.020211627,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,agrModernCropping_plants,3,0,0,0,0,0,0,0,0,0,0,0,0,0.18152088,0,0,0,0,0,0,0,0,0.23288214,0,0,0,0.437875949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007922535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202483636,0,0,0.020211627,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,agrModernCropping_plants,4,0,0,0,0,0,0,0,0,0,0,0,0,0.18152088,0,0,0,0,0,0,0,0,0.23288214,0,0,0,0.437875949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007922535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202483636,0,0,0.020211627,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,agrModernCropping_plants,5,0,0,0,0,0,0,0,0,0,0,0,0,0.18152088,0,0,0,0,0,0,0,0,0.23288214,0,0,0,0.437875949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007922535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202483636,0,0,0.020211627,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,agrModernCropping_plants,6,0,0,0,0,0,0,0,0,0,0,0,0,0.18152088,0,0,0,0,0,0,0,0,0.23288214,0,0,0,0.437875949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007922535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202483636,0,0,0.020211627,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,livestock_meat,1,0,0,0,0,0,0,0,0,0,0,0,0,0.122236829,0,0,0,0,0,0,0,0,0.156823691,0,0,0,0.294867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114760918,0,0,0,0,0,0,0.013610584,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,livestock_meat,2,0,0,0,0,0,0,0,0,0,0,0,0,0.122236829,0,0,0,0,0,0,0,0,0.156823691,0,0,0,0.294867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114760918,0,0,0,0,0,0,0.013610584,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,livestock_meat,3,0,0,0,0,0,0,0,0,0,0,0,0,0.122236829,0,0,0,0,0,0,0,0,0.156823691,0,0,0,0.294867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114760918,0,0,0,0,0,0,0.013610584,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,livestock_meat,4,0,0,0,0,0,0,0,0,0,0,0,0,0.122236829,0,0,0,0,0,0,0,0,0.156823691,0,0,0,0.294867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114760918,0,0,0,0,0,0,0.013610584,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,livestock_meat,5,0,0,0,0,0,0,0,0,0,0,0,0,0.122236829,0,0,0,0,0,0,0,0,0.156823691,0,0,0,0.294867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114760918,0,0,0,0,0,0,0.013610584,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,livestock_meat,6,0,0,0,0,0,0,0,0,0,0,0,0,0.122236829,0,0,0,0,0,0,0,0,0.156823691,0,0,0,0.294867277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114760918,0,0,0,0,0,0,0.013610584,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,livestock_milk,1,0,0,0,0,0,0,0,0,0,0,0,0,0.048894732,0,0,0,0,0,0,0,0,0.062729476,0,0,0,0.117946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035090552,0,0,0,0,0,0.005444234,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,livestock_milk,2,0,0,0,0,0,0,0,0,0,0,0,0,0.048894732,0,0,0,0,0,0,0,0,0.062729476,0,0,0,0.117946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035090552,0,0,0,0,0,0.005444234,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Northwest,livestock_milk,3,0,0,0,0,0,0,0,0,0,0,0,0,0.048894732,0,0,0,0,0,0,0,0,0.062729476,0,0,0,0.117946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035090552,0,0,0,0,0,0.005444234,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Northwest,livestock_milk,4,0,0,0,0,0,0,0,0,0,0,0,0,0.048894732,0,0,0,0,0,0,0,0,0.062729476,0,0,0,0.117946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035090552,0,0,0,0,0,0.005444234,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Northwest,livestock_milk,5,0,0,0,0,0,0,0,0,0,0,0,0,0.048894732,0,0,0,0,0,0,0,0,0.062729476,0,0,0,0.117946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035090552,0,0,0,0,0,0.005444234,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Northwest,livestock_milk,6,0,0,0,0,0,0,0,0,0,0,0,0,0.048894732,0,0,0,0,0,0,0,0,0.062729476,0,0,0,0.117946911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035090552,0,0,0,0,0,0.005444234,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Northwest,livestock_other,1,0,0,0,0,0,0,0,0,0,0,0,0,0.073342098,0,0,0,0,0,0,0,0,0.094094214,0,0,0,0.176920366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037171225,0,0,0,0,0.008166351,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Northwest,livestock_other,2,0,0,0,0,0,0,0,0,0,0,0,0,0.073342098,0,0,0,0,0,0,0,0,0.094094214,0,0,0,0.176920366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037171225,0,0,0,0,0.008166351,0,0,0,0,0,0,0,0,0,0,0,0,0
