technology,dst_region,region,agent,sector,type,year,capacity
BIO,North,North,A1,power,agent,2035,0.11970000000
GAS_GT,North,North,A1,power,agent,2035,58.19280000000
HYD,North,North,A1,power,agent,2035,0.37250000000
OIL,North,North,A1,power,agent,2035,1.53000000000
PV_GND,North,North,A1,power,agent,2035,15.10030000000
BIO,Northeast,Northeast,A1,power,agent,2035,0.25280000000
COAL,Northeast,Northeast,A1,power,agent,2035,17.56160000000
GAS_GT,Northeast,Northeast,A1,power,agent,2035,191.03570000000
HYD,Northeast,Northeast,A1,power,agent,2035,1.56990000000
OIL,Northeast,Northeast,A1,power,agent,2035,2.98020000000
PV_GND,Northeast,Northeast,A1,power,agent,2035,6.17320000000
WIND_ON,Northeast,Northeast,A1,power,agent,2035,33.55330000000
GAS_GT,BajaCalif,BajaCalif,A1,power,agent,2035,29.92130000000
GEOTH,BajaCalif,BajaCalif,A1,power,agent,2035,7.18430000000
OIL,BajaCalif,BajaCalif,A1,power,agent,2035,0.02660000000
PV_GND,BajaCalif,BajaCalif,A1,power,agent,2035,0.09310000000
WIND_ON,BajaCalif,BajaCalif,A1,power,agent,2035,0.13300000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2035,1.50340000000
OIL,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2035,6.31950000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2035,9564.66520000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2035,9294.04830000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A1,power,agent,2035,0.66520000000
GAS_GT,Peninsular,Peninsular,A1,power,agent,2035,11.76760000000
OIL,Peninsular,Peninsular,A1,power,agent,2035,0.21290000000
PV_GND,Peninsular,Peninsular,A1,power,agent,2035,9.25980000000
PV_RFT,Peninsular,Peninsular,A1,power,agent,2035,0.07980000000
WIND_ON,Peninsular,Peninsular,A1,power,agent,2035,3.40590000000
BIO,Central,Central,A2,power,agent,2035,0.01330000000
GAS_GT,Central,Central,A2,power,agent,2035,55.57190000000
GAS_GT,Eastern,Central,A2,power,agent,2035,15.05780000000
GAS_GT,Western,Central,A2,power,agent,2035,18.00070000000
HYD,Central,Central,A2,power,agent,2035,1.07760000000
OIL,Central,Central,A2,power,agent,2035,1.83600000000
PV_GND,Central,Central,A2,power,agent,2035,0.27940000000
BIO,Eastern,Eastern,A2,power,agent,2035,2.19520000000
GAS_CC,Eastern,Eastern,A2,power,agent,2035,13.27700000000
GAS_GT,Central,Eastern,A2,power,agent,2035,6306.84610000000
GAS_GT,Central,Eastern,A2,power,agent,2035,7143.26120000000
GAS_GT,Eastern,Eastern,A2,power,agent,2035,60.23100000000
GAS_GT,Peninsular,Eastern,A2,power,agent,2035,11.76760000000
HYD,Eastern,Eastern,A2,power,agent,2035,89.01870000000
NUCL,Eastern,Eastern,A2,power,agent,2035,21.55290000000
OIL,Eastern,Eastern,A2,power,agent,2035,3.88480000000
WIND_ON,Eastern,Eastern,A2,power,agent,2035,36.82620000000
BIO,Western,Western,A2,power,agent,2035,0.53220000000
COAL,Western,Western,A2,power,agent,2035,44.56920000000
GAS_GT,Central,Western,A2,power,agent,2035,12.39190000000
GAS_GT,Western,Western,A2,power,agent,2035,72.00260000000
GAS_GT,Northwest,Western,A2,power,agent,2035,15.53670000000
GEOTH,Western,Western,A2,power,agent,2035,4.19080000000
HYD,Western,Western,A2,power,agent,2035,65.36380000000
OIL,Western,Western,A2,power,agent,2035,10.98930000000
PV_GND,Western,Western,A2,power,agent,2035,10.24430000000
WIND_ON,Western,Western,A2,power,agent,2035,13.70340000000
GAS_GT,Northwest,Northwest,A2,power,agent,2035,62.14680000000
GAS_GT,North,Northwest,A2,power,agent,2035,17.45780000000
HYD,Northwest,Northwest,A2,power,agent,2035,12.77210000000
OIL,Northwest,Northwest,A2,power,agent,2035,0.74500000000
PV_GND,Northwest,Northwest,A2,power,agent,2035,6.06670000000
WIND_ON,Northwest,Northwest,A2,power,agent,2035,0.02660000000
BIO,North,North,A2,power,agent,2035,0.11970000000
GAS_GT,North,North,A2,power,agent,2035,58.19280000000
HYD,North,North,A2,power,agent,2035,0.37250000000
OIL,North,North,A2,power,agent,2035,1.53000000000
PV_GND,North,North,A2,power,agent,2035,15.10030000000
BIO,Northeast,Northeast,A2,power,agent,2035,0.25280000000
COAL,Northeast,Northeast,A2,power,agent,2035,17.56160000000
GAS_GT,Northeast,Northeast,A2,power,agent,2035,191.03570000000
HYD,Northeast,Northeast,A2,power,agent,2035,5872.80360000000
HYD,Northeast,Northeast,A2,power,agent,2035,146.05580000000
HYD,Northeast,Northeast,A2,power,agent,2035,1125.21550000000
OIL,Northeast,Northeast,A2,power,agent,2035,2.98020000000
PV_GND,Northeast,Northeast,A2,power,agent,2035,6.17320000000
WIND_ON,Northeast,Northeast,A2,power,agent,2035,33.55330000000
GAS_GT,BajaCalif,BajaCalif,A2,power,agent,2035,29.92130000000
GEOTH,BajaCalif,BajaCalif,A2,power,agent,2035,7.18430000000
OIL,BajaCalif,BajaCalif,A2,power,agent,2035,0.02660000000
PV_GND,Central,BajaCalif,A2,power,agent,2035,5207.33240000000
PV_GND,Central,BajaCalif,A2,power,agent,2035,6465.44570000000
PV_GND,Central,BajaCalif,A2,power,agent,2035,7252.91690000000
PV_GND,BajaCalif,BajaCalif,A2,power,agent,2035,0.09310000000
WIND_ON,BajaCalif,BajaCalif,A2,power,agent,2035,0.13300000000
GAS_GT,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,1.50340000000
OIL,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,6.31950000000
PV_GND,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,1.10430000000
WIND_ON,BajaCalifSouth,BajaCalifSouth,A2,power,agent,2035,0.66520000000
GAS_GT,Peninsular,Peninsular,A2,power,agent,2035,11.76760000000
OIL,Peninsular,Peninsular,A2,power,agent,2035,0.21290000000
PV_GND,Peninsular,Peninsular,A2,power,agent,2035,9.25980000000
PV_RFT,Peninsular,Peninsular,A2,power,agent,2035,0.07980000000
WIND_ON,Peninsular,Peninsular,A2,power,agent,2035,3.40590000000
Proc_Diesel,Central,Central,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Central,Central,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Central,Central,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Eastern,Eastern,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Eastern,Eastern,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Eastern,Eastern,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Western,Western,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Western,Western,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Western,Western,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northwest,Northwest,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northwest,Northwest,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Northwest,Northwest,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,North,North,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,North,North,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,North,North,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northeast,Northeast,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northeast,Northeast,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Northeast,Northeast,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Peninsular,Peninsular,A1,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Peninsular,Peninsular,A1,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Peninsular,Peninsular,A1,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Central,Central,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Central,Central,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Central,Central,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Eastern,Eastern,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Eastern,Eastern,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Eastern,Eastern,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Western,Western,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Western,Western,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Western,Western,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northwest,Northwest,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northwest,Northwest,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Northwest,Northwest,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,North,North,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,North,North,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,North,North,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Northeast,Northeast,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Northeast,Northeast,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Northeast,Northeast,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalif,BajaCalif,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalif,BajaCalif,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,BajaCalif,BajaCalif,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,BajaCalifSouth,BajaCalifSouth,A2,refinery,retrofit,2035,150050.00000000000
Proc_Diesel,Peninsular,Peninsular,A2,refinery,retrofit,2035,150050.00000000000
Proc_ethanol,Peninsular,Peninsular,A2,refinery,retrofit,2035,25.00000000000
Proc_hydrogen,Peninsular,Peninsular,A2,refinery,retrofit,2035,150050.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Central,Central,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Eastern,Eastern,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Western,Western,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Northwest,Northwest,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,North,North,A1,gas,retrofit,2035,10000.00000000000
gassupply1,North,North,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Northeast,Northeast,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2035,10000.00000000000
gassupply1,Peninsular,Peninsular,A1,gas,retrofit,2035,999990000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Central,Central,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Eastern,Eastern,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Western,Western,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northwest,Northwest,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,North,North,A2,gas,retrofit,2035,10000.00000000000
gassupply1,North,North,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Northeast,Northeast,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalif,BajaCalif,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2035,10000.00000000000
gassupply1,BajaCalifSouth,BajaCalifSouth,A2,gas,retrofit,2035,999990000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2035,10000.00000000000
gassupply1,Peninsular,Peninsular,A2,gas,retrofit,2035,999990000.00000000000
resAppliancesAdv,Central,Central,A1,residential,retrofit,2040,544.58650000000
resLightingCon,Central,Central,A1,residential,retrofit,2040,0.10000000000
resLightingCon,Central,Central,A1,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Central,Central,A1,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Central,Central,A1,residential,retrofit,2040,886.20890000000
res_comAC,Central,Central,A1,residential,retrofit,2040,0.10000000000
res_comAC,Central,Central,A1,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Central,Central,A1,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Central,Central,A1,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Central,Central,A1,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Central,Central,A1,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Central,Central,A1,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Central,Central,A1,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Central,Central,A1,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Central,Central,A1,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Central,Central,A1,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Central,Central,A1,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Central,Central,A1,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Central,Central,A1,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Central,Central,A1,residential,retrofit,2040,59.70800000000
res_comCHPCoal,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comCHPNG,Central,Central,A1,residential,retrofit,2040,239.71420000000
res_comCookingBiomass,Central,Central,A1,residential,retrofit,2040,8656.44780000000
res_comCookingCoal,Central,Central,A1,residential,retrofit,2040,3670.74250000000
res_comCookingElec,Central,Central,A1,residential,retrofit,2040,0.10000000000
res_comCookingElec,Central,Central,A1,residential,retrofit,2040,1455.62420000000
res_comCookingKerosene,Central,Central,A1,residential,retrofit,2040,590.92690000000
res_comCookingNG,Central,Central,A1,residential,retrofit,2040,3357.39910000000
res_comDHBiomass,Central,Central,A1,residential,retrofit,2040,26.40740000000
res_comDHCoal,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comDHHeatPump,Central,Central,A1,residential,retrofit,2040,13.66180000000
res_comDHNG,Central,Central,A1,residential,retrofit,2040,27.27790000000
res_comDHSolarWater,Central,Central,A1,residential,retrofit,2040,100.00000000000
res_comDHThermalStorage,Central,Central,A1,residential,retrofit,2040,100.00000000000
res_comDHWasteHeatOfftake,Central,Central,A1,residential,retrofit,2040,100.00000000000
res_comElectricNightStorage,Central,Central,A1,residential,retrofit,2040,150.00000000000
res_comElectricResSA,Central,Central,A1,residential,retrofit,2040,150.00000000000
res_comElectricResSA_storage,Central,Central,A1,residential,retrofit,2040,150.00000000000
res_comGSHeatPump,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comGSHeatPumpNG,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comGSHeatPump_solarT,Central,Central,A1,residential,retrofit,2040,261.71660000000
res_comHWaterBiomass,Central,Central,A1,residential,retrofit,2040,243.48100000000
res_comHWaterCoal,Central,Central,A1,residential,retrofit,2040,0.90000000000
res_comHWaterElec,Central,Central,A1,residential,retrofit,2040,0.10000000000
res_comHWaterElec,Central,Central,A1,residential,retrofit,2040,19.03580000000
res_comHWaterKerosene,Central,Central,A1,residential,retrofit,2040,52.25210000000
res_comHWaterNG,Central,Central,A1,residential,retrofit,2040,287.76900000000
res_comLightingLED,Central,Central,A1,residential,retrofit,2040,0.10000000000
res_comLightingLED,Central,Central,A1,residential,retrofit,2040,759.60760000000
res_comMicroCHPBiomass,Central,Central,A1,residential,retrofit,2040,150.00000000000
res_comMicroCHPNG,Central,Central,A1,residential,retrofit,2040,150.00000000000
res_comNGSA,Central,Central,A1,residential,retrofit,2040,150.00000000000
resAppliancesAdv,Eastern,Eastern,A1,residential,retrofit,2040,544.58650000000
resLightingCon,Eastern,Eastern,A1,residential,retrofit,2040,0.10000000000
resLightingCon,Eastern,Eastern,A1,residential,retrofit,2040,1266.01270000000
resLightingEnergySaving,Eastern,Eastern,A1,residential,retrofit,2040,0.10000000000
resLightingEnergySaving,Eastern,Eastern,A1,residential,retrofit,2040,886.20890000000
res_comAC,Eastern,Eastern,A1,residential,retrofit,2040,0.10000000000
res_comAC,Eastern,Eastern,A1,residential,retrofit,2040,487.45630000000
res_comASHeatPump,Eastern,Eastern,A1,residential,retrofit,2040,261.71660000000
res_comASHeatPumpNG,Eastern,Eastern,A1,residential,retrofit,2040,261.71660000000
res_comASHeatPump_solarT,Eastern,Eastern,A1,residential,retrofit,2040,261.71660000000
res_comAppliancesCon,Eastern,Eastern,A1,residential,retrofit,2040,0.10000000000
res_comAppliancesCon,Eastern,Eastern,A1,residential,retrofit,2040,777.98080000000
res_comBoilerBiomass,Eastern,Eastern,A1,residential,retrofit,2040,55.98370000000
res_comBoilerBiomass_solarT,Eastern,Eastern,A1,residential,retrofit,2040,44.78700000000
res_comBoilerCoal,Eastern,Eastern,A1,residential,retrofit,2040,33.60000000000
res_comBoilerCoal_solarT,Eastern,Eastern,A1,residential,retrofit,2040,120.00000000000
res_comBoilerElectric,Eastern,Eastern,A1,residential,retrofit,2040,0.10000000000
res_comBoilerElectric,Eastern,Eastern,A1,residential,retrofit,2040,11.15580000000
res_comBoilerElectriciy_solarT,Eastern,Eastern,A1,residential,retrofit,2040,8.92460000000
res_comBoilerKerosene,Eastern,Eastern,A1,residential,retrofit,2040,33.56970000000
res_comBoilerKerosene_solarT,Eastern,Eastern,A1,residential,retrofit,2040,6.52810000000
res_comBoilerNG,Eastern,Eastern,A1,residential,retrofit,2040,33.56970000000
res_comBoilerNG_solarT,Eastern,Eastern,A1,residential,retrofit,2040,261.71660000000
res_comCHPBiomass,Eastern,Eastern,A1,residential,retrofit,2040,59.70800000000
