technology,dst_region,region,agent,sector,type,year,capacity
resLightingCon,BajaCalif,BajaCalif,A2,residential,retrofit,2030,90.56250000000
resLightingEnergySaving,BajaCalif,BajaCalif,A2,residential,retrofit,2030,237.93750000000
resLightingLED,BajaCalif,BajaCalif,A2,residential,retrofit,2030,287.43750000000
resAC,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,491.06250000000
resAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,151.87500000000
resBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,50.62500000000
resCookingElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,60.75000000000
resHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,21.37500000000
resLightingCon,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,19.12500000000
resLightingEnergySaving,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,51.18750000000
resLightingLED,BajaCalifSouth,BajaCalifSouth,A2,residential,retrofit,2030,66.93750000000
resAC,Peninsular,Peninsular,A2,residential,retrofit,2030,428.06250000000
resAppliancesCon,Peninsular,Peninsular,A2,residential,retrofit,2030,389.25000000000
resBoilerElectric,Peninsular,Peninsular,A2,residential,retrofit,2030,135.56250000000
resCookingElec,Peninsular,Peninsular,A2,residential,retrofit,2030,322.87500000000
resHWaterElec,Peninsular,Peninsular,A2,residential,retrofit,2030,123.18750000000
resLightingCon,Peninsular,Peninsular,A2,residential,retrofit,2030,66.93750000000
resLightingEnergySaving,Peninsular,Peninsular,A2,residential,retrofit,2030,192.93750000000
resLightingLED,Peninsular,Peninsular,A2,residential,retrofit,2030,326.81250000000
comAC,Central,Central,A1,commercial,retrofit,2030,2617.87500000000
comAppliancesCon,Central,Central,A1,commercial,retrofit,2030,2382.75000000000
comBoilerElectric,Central,Central,A1,commercial,retrofit,2030,752.06250000000
comCookingElec,Central,Central,A1,commercial,retrofit,2030,1974.93750000000
comHWaterElec,Central,Central,A1,commercial,retrofit,2030,407.81250000000
comLightingFluorescent,Central,Central,A1,commercial,retrofit,2030,74.25000000000
comLightingLED,Central,Central,A1,commercial,retrofit,2030,2000.25000000000
comLightingOtherCCL,Central,Central,A1,commercial,retrofit,2030,51.18750000000
comAC,Eastern,Eastern,A1,commercial,retrofit,2030,2647.68750000000
comAppliancesCon,Eastern,Eastern,A1,commercial,retrofit,2030,2409.75000000000
comBoilerElectric,Eastern,Eastern,A1,commercial,retrofit,2030,760.50000000000
comCookingElec,Eastern,Eastern,A1,commercial,retrofit,2030,1996.87500000000
comHWaterElec,Eastern,Eastern,A1,commercial,retrofit,2030,412.87500000000
comLightingFluorescent,Eastern,Eastern,A1,commercial,retrofit,2030,156.93750000000
comLightingLED,Eastern,Eastern,A1,commercial,retrofit,2030,2022.75000000000
comLightingOtherCCL,Eastern,Eastern,A1,commercial,retrofit,2030,5.06250000000
comAC,Western,Western,A1,commercial,retrofit,2030,2468.25000000000
comAppliancesCon,Western,Western,A1,commercial,retrofit,2030,2246.62500000000
comBoilerElectric,Western,Western,A1,commercial,retrofit,2030,709.31250000000
comCookingElec,Western,Western,A1,commercial,retrofit,2030,1861.87500000000
comHWaterElec,Western,Western,A1,commercial,retrofit,2030,384.75000000000
comLightingFluorescent,Western,Western,A1,commercial,retrofit,2030,74.25000000000
comLightingLED,Western,Western,A1,commercial,retrofit,2030,1885.50000000000
comLightingOtherCCL,Western,Western,A1,commercial,retrofit,2030,51.18750000000
comAC,Northwest,Northwest,A1,commercial,retrofit,2030,500.06250000000
comAppliancesCon,Northwest,Northwest,A1,commercial,retrofit,2030,491.06250000000
comBoilerElectric,Northwest,Northwest,A1,commercial,retrofit,2030,158.06250000000
comCookingElec,Northwest,Northwest,A1,commercial,retrofit,2030,381.93750000000
comHWaterElec,Northwest,Northwest,A1,commercial,retrofit,2030,151.87500000000
comLightingFluorescent,Northwest,Northwest,A1,commercial,retrofit,2030,78.18750000000
comLightingLED,Northwest,Northwest,A1,commercial,retrofit,2030,455.06250000000
comLightingOtherCCL,Northwest,Northwest,A1,commercial,retrofit,2030,29.81250000000
comAC,North,North,A1,commercial,retrofit,2030,491.06250000000
comAppliancesCon,North,North,A1,commercial,retrofit,2030,466.87500000000
comBoilerElectric,North,North,A1,commercial,retrofit,2030,151.87500000000
comCookingElec,North,North,A1,commercial,retrofit,2030,356.62500000000
comHWaterElec,North,North,A1,commercial,retrofit,2030,147.93750000000
comLightingFluorescent,North,North,A1,commercial,retrofit,2030,72.56250000000
comLightingLED,North,North,A1,commercial,retrofit,2030,425.25000000000
comLightingOtherCCL,North,North,A1,commercial,retrofit,2030,27.56250000000
comAC,Northeast,Northeast,A1,commercial,retrofit,2030,1043.43750000000
comAppliancesCon,Northeast,Northeast,A1,commercial,retrofit,2030,950.06250000000
comBoilerElectric,Northeast,Northeast,A1,commercial,retrofit,2030,330.18750000000
comCookingElec,Northeast,Northeast,A1,commercial,retrofit,2030,786.93750000000
comHWaterElec,Northeast,Northeast,A1,commercial,retrofit,2030,299.81250000000
comLightingFluorescent,Northeast,Northeast,A1,commercial,retrofit,2030,151.87500000000
comLightingLED,Northeast,Northeast,A1,commercial,retrofit,2030,797.06250000000
comLightingOtherCCL,Northeast,Northeast,A1,commercial,retrofit,2030,61.87500000000
comAC,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,491.06250000000
comAppliancesCon,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,315.56250000000
comBoilerElectric,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,151.87500000000
comCookingElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,241.31250000000
comHWaterElec,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,100.12500000000
comLightingFluorescent,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,48.93750000000
comLightingLED,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,287.43750000000
comLightingOtherCCL,BajaCalif,BajaCalif,A1,commercial,retrofit,2030,18.56250000000
comAC,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,491.06250000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,151.87500000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,50.62500000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,60.75000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,21.37500000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,10.68750000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,66.93750000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A1,commercial,retrofit,2030,3.93750000000
comAC,Peninsular,Peninsular,A1,commercial,retrofit,2030,428.06250000000
comAppliancesCon,Peninsular,Peninsular,A1,commercial,retrofit,2030,389.25000000000
comBoilerElectric,Peninsular,Peninsular,A1,commercial,retrofit,2030,135.56250000000
comCookingElec,Peninsular,Peninsular,A1,commercial,retrofit,2030,322.87500000000
comHWaterElec,Peninsular,Peninsular,A1,commercial,retrofit,2030,123.18750000000
comLightingFluorescent,Peninsular,Peninsular,A1,commercial,retrofit,2030,25.31250000000
comLightingLED,Peninsular,Peninsular,A1,commercial,retrofit,2030,326.81250000000
comLightingOtherCCL,Peninsular,Peninsular,A1,commercial,retrofit,2030,5.06250000000
comAC,Central,Central,A2,commercial,retrofit,2030,2617.87500000000
comAppliancesCon,Central,Central,A2,commercial,retrofit,2030,2382.75000000000
comBoilerElectric,Central,Central,A2,commercial,retrofit,2030,752.06250000000
comCookingElec,Central,Central,A2,commercial,retrofit,2030,1974.93750000000
comHWaterElec,Central,Central,A2,commercial,retrofit,2030,407.81250000000
comLightingFluorescent,Central,Central,A2,commercial,retrofit,2030,74.25000000000
comLightingLED,Central,Central,A2,commercial,retrofit,2030,2000.25000000000
comLightingOtherCCL,Central,Central,A2,commercial,retrofit,2030,51.18750000000
comAC,Eastern,Eastern,A2,commercial,retrofit,2030,2647.68750000000
comAppliancesCon,Eastern,Eastern,A2,commercial,retrofit,2030,2409.75000000000
comBoilerElectric,Eastern,Eastern,A2,commercial,retrofit,2030,760.50000000000
comCookingElec,Eastern,Eastern,A2,commercial,retrofit,2030,1996.87500000000
comHWaterElec,Eastern,Eastern,A2,commercial,retrofit,2030,412.87500000000
comLightingFluorescent,Eastern,Eastern,A2,commercial,retrofit,2030,156.93750000000
comLightingLED,Eastern,Eastern,A2,commercial,retrofit,2030,2022.75000000000
comLightingOtherCCL,Eastern,Eastern,A2,commercial,retrofit,2030,5.06250000000
comAC,Western,Western,A2,commercial,retrofit,2030,2468.25000000000
comAppliancesCon,Western,Western,A2,commercial,retrofit,2030,2246.62500000000
comBoilerElectric,Western,Western,A2,commercial,retrofit,2030,709.31250000000
comCookingElec,Western,Western,A2,commercial,retrofit,2030,1861.87500000000
comHWaterElec,Western,Western,A2,commercial,retrofit,2030,384.75000000000
comLightingFluorescent,Western,Western,A2,commercial,retrofit,2030,74.25000000000
comLightingLED,Western,Western,A2,commercial,retrofit,2030,1885.50000000000
comLightingOtherCCL,Western,Western,A2,commercial,retrofit,2030,51.18750000000
comAC,Northwest,Northwest,A2,commercial,retrofit,2030,500.06250000000
comAppliancesCon,Northwest,Northwest,A2,commercial,retrofit,2030,491.06250000000
comBoilerElectric,Northwest,Northwest,A2,commercial,retrofit,2030,158.06250000000
comCookingElec,Northwest,Northwest,A2,commercial,retrofit,2030,381.93750000000
comHWaterElec,Northwest,Northwest,A2,commercial,retrofit,2030,151.87500000000
comLightingFluorescent,Northwest,Northwest,A2,commercial,retrofit,2030,78.18750000000
comLightingLED,Northwest,Northwest,A2,commercial,retrofit,2030,455.06250000000
comLightingOtherCCL,Northwest,Northwest,A2,commercial,retrofit,2030,29.81250000000
comAC,North,North,A2,commercial,retrofit,2030,491.06250000000
comAppliancesCon,North,North,A2,commercial,retrofit,2030,466.87500000000
comBoilerElectric,North,North,A2,commercial,retrofit,2030,151.87500000000
comCookingElec,North,North,A2,commercial,retrofit,2030,356.62500000000
comHWaterElec,North,North,A2,commercial,retrofit,2030,147.93750000000
comLightingFluorescent,North,North,A2,commercial,retrofit,2030,72.56250000000
comLightingLED,North,North,A2,commercial,retrofit,2030,425.25000000000
comLightingOtherCCL,North,North,A2,commercial,retrofit,2030,27.56250000000
comAC,Northeast,Northeast,A2,commercial,retrofit,2030,1043.43750000000
comAppliancesCon,Northeast,Northeast,A2,commercial,retrofit,2030,950.06250000000
comBoilerElectric,Northeast,Northeast,A2,commercial,retrofit,2030,330.18750000000
comCookingElec,Northeast,Northeast,A2,commercial,retrofit,2030,786.93750000000
comHWaterElec,Northeast,Northeast,A2,commercial,retrofit,2030,299.81250000000
comLightingFluorescent,Northeast,Northeast,A2,commercial,retrofit,2030,151.87500000000
comLightingLED,Northeast,Northeast,A2,commercial,retrofit,2030,797.06250000000
comLightingOtherCCL,Northeast,Northeast,A2,commercial,retrofit,2030,61.87500000000
comAC,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,491.06250000000
comAppliancesCon,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,315.56250000000
comBoilerElectric,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,151.87500000000
comCookingElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,241.31250000000
comHWaterElec,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,100.12500000000
comLightingFluorescent,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,48.93750000000
comLightingLED,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,287.43750000000
comLightingOtherCCL,BajaCalif,BajaCalif,A2,commercial,retrofit,2030,18.56250000000
comAC,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,491.06250000000
comAppliancesCon,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,151.87500000000
comBoilerElectric,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,50.62500000000
comCookingElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,60.75000000000
comHWaterElec,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,21.37500000000
comLightingFluorescent,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,10.68750000000
comLightingLED,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,66.93750000000
comLightingOtherCCL,BajaCalifSouth,BajaCalifSouth,A2,commercial,retrofit,2030,3.93750000000
comAC,Peninsular,Peninsular,A2,commercial,retrofit,2030,428.06250000000
comAppliancesCon,Peninsular,Peninsular,A2,commercial,retrofit,2030,389.25000000000
comBoilerElectric,Peninsular,Peninsular,A2,commercial,retrofit,2030,135.56250000000
comCookingElec,Peninsular,Peninsular,A2,commercial,retrofit,2030,322.87500000000
comHWaterElec,Peninsular,Peninsular,A2,commercial,retrofit,2030,123.18750000000
comLightingFluorescent,Peninsular,Peninsular,A2,commercial,retrofit,2030,25.31250000000
comLightingLED,Peninsular,Peninsular,A2,commercial,retrofit,2030,326.81250000000
comLightingOtherCCL,Peninsular,Peninsular,A2,commercial,retrofit,2030,5.06250000000
indr_tec,Central,Central,A1,industry,retrofit,2030,19989.55050000000
indr_tec2,Central,Central,A1,industry,retrofit,2030,19994.77530000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2030,81.33920000000
indr_tec,Eastern,Eastern,A1,industry,retrofit,2030,19918.66080000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2030,40.66960000000
indr_tec2,Eastern,Eastern,A1,industry,retrofit,2030,19959.33040000000
indr_tec,Western,Western,A1,industry,retrofit,2030,70.99150000000
indr_tec2,Western,Western,A1,industry,retrofit,2030,35.49570000000
indr_tec,Northwest,Northwest,A1,industry,retrofit,2030,34.59340000000
indr_tec2,Northwest,Northwest,A1,industry,retrofit,2030,17.29670000000
indr_tec,North,North,A1,industry,retrofit,2030,26.77880000000
indr_tec2,North,North,A1,industry,retrofit,2030,13.38940000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2030,75.00050000000
indr_tec,Northeast,Northeast,A1,industry,retrofit,2030,19924.99950000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2030,37.50020000000
indr_tec2,Northeast,Northeast,A1,industry,retrofit,2030,19962.49980000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2030,13.28300000000
indr_tec,BajaCalif,BajaCalif,A1,industry,retrofit,2030,19968.86390000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2030,6.64150000000
indr_tec2,BajaCalif,BajaCalif,A1,industry,retrofit,2030,14984.43190000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2030,3.41060000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A1,industry,retrofit,2030,1.70530000000
indr_tec,Peninsular,Peninsular,A1,industry,retrofit,2030,10.81290000000
indr_tec2,Peninsular,Peninsular,A1,industry,retrofit,2030,5.40650000000
indr_tec,Central,Central,A2,industry,retrofit,2030,19989.55050000000
indr_tec2,Central,Central,A2,industry,retrofit,2030,19994.77530000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2030,81.33920000000
indr_tec,Eastern,Eastern,A2,industry,retrofit,2030,19918.66080000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2030,40.66960000000
indr_tec2,Eastern,Eastern,A2,industry,retrofit,2030,19959.33040000000
indr_tec,Western,Western,A2,industry,retrofit,2030,70.99150000000
indr_tec2,Western,Western,A2,industry,retrofit,2030,35.49570000000
indr_tec,Northwest,Northwest,A2,industry,retrofit,2030,34.59340000000
indr_tec2,Northwest,Northwest,A2,industry,retrofit,2030,17.29670000000
indr_tec,North,North,A2,industry,retrofit,2030,26.77880000000
indr_tec2,North,North,A2,industry,retrofit,2030,13.38940000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2030,75.00050000000
indr_tec,Northeast,Northeast,A2,industry,retrofit,2030,19924.99950000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2030,37.50020000000
indr_tec2,Northeast,Northeast,A2,industry,retrofit,2030,19962.49980000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2030,13.28300000000
indr_tec,BajaCalif,BajaCalif,A2,industry,retrofit,2030,19968.86390000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2030,6.64150000000
indr_tec2,BajaCalif,BajaCalif,A2,industry,retrofit,2030,14984.43190000000
indr_tec,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2030,3.41060000000
indr_tec2,BajaCalifSouth,BajaCalifSouth,A2,industry,retrofit,2030,1.70530000000
indr_tec,Peninsular,Peninsular,A2,industry,retrofit,2030,10.81290000000
indr_tec2,Peninsular,Peninsular,A2,industry,retrofit,2030,5.40650000000
cars_gsl,Central,Central,A1,transport,retrofit,2030,19989.55050000000
cars_hyd,Central,Central,A1,transport,retrofit,2030,19994.77530000000
cars_gsl,Eastern,Eastern,A1,transport,retrofit,2030,81.33920000000
cars_gsl,Eastern,Eastern,A1,transport,retrofit,2030,19918.66080000000
cars_hyd,Eastern,Eastern,A1,transport,retrofit,2030,40.66960000000
cars_hyd,Eastern,Eastern,A1,transport,retrofit,2030,19959.33040000000
cars_gsl,Western,Western,A1,transport,retrofit,2030,70.99150000000
cars_hyd,Western,Western,A1,transport,retrofit,2030,35.49570000000
cars_gsl,Northwest,Northwest,A1,transport,retrofit,2030,34.59340000000
cars_hyd,Northwest,Northwest,A1,transport,retrofit,2030,17.29670000000
cars_gsl,North,North,A1,transport,retrofit,2030,26.77880000000
cars_hyd,North,North,A1,transport,retrofit,2030,13.38940000000
cars_gsl,Northeast,Northeast,A1,transport,retrofit,2030,75.00050000000
cars_gsl,Northeast,Northeast,A1,transport,retrofit,2030,19924.99950000000
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2030,37.50020000000
cars_hyd,Northeast,Northeast,A1,transport,retrofit,2030,19962.49980000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2030,13.28300000000
cars_gsl,BajaCalif,BajaCalif,A1,transport,retrofit,2030,19968.86390000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2030,6.64150000000
cars_hyd,BajaCalif,BajaCalif,A1,transport,retrofit,2030,14984.43190000000
cars_gsl,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,3.41060000000
cars_hyd,BajaCalifSouth,BajaCalifSouth,A1,transport,retrofit,2030,1.70530000000
cars_gsl,Peninsular,Peninsular,A1,transport,retrofit,2030,10.81290000000
cars_hyd,Peninsular,Peninsular,A1,transport,retrofit,2030,5.40650000000
cars_gsl,Central,Central,A2,transport,retrofit,2030,19989.55050000000
cars_hyd,Central,Central,A2,transport,retrofit,2030,19994.77530000000
cars_gsl,Eastern,Eastern,A2,transport,retrofit,2030,81.33920000000
cars_gsl,Eastern,Eastern,A2,transport,retrofit,2030,19918.66080000000
cars_hyd,Eastern,Eastern,A2,transport,retrofit,2030,40.66960000000
cars_hyd,Eastern,Eastern,A2,transport,retrofit,2030,19959.33040000000
cars_gsl,Western,Western,A2,transport,retrofit,2030,70.99150000000
cars_hyd,Western,Western,A2,transport,retrofit,2030,35.49570000000
cars_gsl,Northwest,Northwest,A2,transport,retrofit,2030,34.59340000000
cars_hyd,Northwest,Northwest,A2,transport,retrofit,2030,17.29670000000
